id,created_at,is_deleted,updated_at,name,district_id,province_code,district_code,code
025f84f1-e77f-4c9d-bded-d9e70e61a5cc,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phúc Ninh,5ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-xp2rqdu1,3k9vwhxp-xp2rqdu1-1q3igw9b
0273749e-086f-4fd5-a943-7cf3a4d7395e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Vĩnh Ninh,76d763af-a8d8-ec11-9669-8c222cdcbdc1,n6ut48av,n6ut48av-abwcykdq,n6ut48av-abwcykdq-m5ld54qz
0273c61c-013d-460e-a0dc-77963975c670,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Thuận,9ad763af-a8d8-ec11-9669-8c222cdcbdc1,zhvc1dyx,zhvc1dyx-d4lfsleq,zhvc1dyx-d4lfsleq-agpviwix
0278608b-9ab7-45de-aad1-a87007fac47b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hương Mai,c1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,cs14bauv,cs14bauv-5zs03fu3,cs14bauv-5zs03fu3-ruowmfuo
027a6aff-62ae-4f2a-bae2-06a65a70931f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thụy Hùng,a5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-yiwny41z,p2zwcuhq-yiwny41z-g71la6v8
02864d5e-97da-4143-b953-d7445400dce8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Tiến,f4d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-4xev49cf,64ilkrqs-4xev49cf-z6mfj9ak
0291608c-bea5-4cb1-b9d0-e1448519d536,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quý Quân,48cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-blt3z1uh,s9um70vy-blt3z1uh-md2svae5
0291eff4-df9d-48be-8f42-32194f1da5af,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Tiến,37d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-vywrdd8u,0uf1axd7-vywrdd8u-6xwxk003
02979961-2cde-45cf-ac3a-7cab92e2429e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Hòa Bình,d6d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-awdyhp0z,k7sj7c63-awdyhp0z-ivi8491v
029bae0a-ba23-4b28-9124-5687193986ce,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Thọ,3ed763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-h0xx3bax,0uf1axd7-h0xx3bax-k5s1vnxu
029dbacd-4260-42e5-acfb-474b18061730,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vân Hà,26cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-hyzceerk,jludwl5s-hyzceerk-5tlenkr4
02aa7a3f-2a0a-4759-a27b-0fa393ace521,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hùng Thắng,accfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-4qmr4j86,6p0p53kb-4qmr4j86-to0geggq
02aac721-285d-4569-8314-345853028cd4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Cường,93cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-u537ksef,6se9pgay-u537ksef-s7jc8d06
02adf1df-738a-42d4-880a-367fc28907fc,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Bình,c1d863af-a8d8-ec11-9669-8c222cdcbdc1,8t2p9ska,8t2p9ska-amq8qzyo,8t2p9ska-amq8qzyo-0w8entir
02b2e72b-36c9-4829-8f54-79631a4f6838,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ngọc Sơn,4bd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-pd166pbm,68ij65mr-pd166pbm-h6bky97n
02c62279-b4ba-4df5-bba4-0e3c40a57b5a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh An,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc4,aku1sh5u,aku1sh5u-pgxx8x09,aku1sh5u-pgxx8x09-z13kb1lb
02cb3650-d9b2-424d-b3b4-e60ab6ecdb56,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Tín,04d863af-a8d8-ec11-9669-8c222cdcbdc1,smyghn5z,smyghn5z-62bmtm6q,smyghn5z-62bmtm6q-0o432ryi
02ce6e02-05aa-4d74-a0c3-24789a612e0a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trạm Thản,c8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-wtzozt1p,zhdygejo-wtzozt1p-9shgundu
02d22a41-7379-4dbb-b0bc-244a88ca62cc,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Nhà Bè,58d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-nt8dkuqm,xu7ry6k3-nt8dkuqm-qv7et4lv
02d4169b-6914-43af-9ff2-8b2c48a80244,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Thành,a8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-p5x6z3zv,p2zwcuhq-p5x6z3zv-60tin4wv
02d7a40d-0774-4a6f-b7b3-62216b56abca,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Long Xuyên,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc2,aku1sh5u,aku1sh5u-zdvdg1dr,aku1sh5u-zdvdg1dr-ywtdi2ov
02f474ab-f068-4978-853e-e8d6bd09e2bf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Trần Đăng Ninh,15d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-ny65womm,jy4cmtwi-ny65womm-d94rfw77
02fbd584-9105-4a8e-bc7e-49b37e334def,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kim Thạch,6ed763af-a8d8-ec11-9669-8c222cdcbdc1,n0xmqnpa,n0xmqnpa-ljrrbzqo,n0xmqnpa-ljrrbzqo-rlexl9c8
02fc7550-cda9-4c07-b8ff-893791cf6e71,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Yên Bắc,10d763af-a8d8-ec11-9669-8c222cdcbdc1,j97d0j4r,j97d0j4r-zomml8k0,j97d0j4r-zomml8k0-1to9vtyi
030cf550-c4dc-48e8-b0d1-78fc918238fe,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Ô Quý Hồ,65cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,ap1jvcb2,ap1jvcb2-2g425il9,ap1jvcb2-2g425il9-bn8hdnfa
03107df2-b8d1-4da9-99dc-d8ffbbd82c0a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bát Đại Sơn,3ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-3p6ztod6,adqbbp12-3p6ztod6-nxp31k8q
0312ddf6-9b51-4830-a202-079ca413f208,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thiệu Khánh,27d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-jeoat3qk,0uf1axd7-jeoat3qk-87kpvpvw
03171533-35de-4466-a5f1-4539ef3f59d7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đặng Cương,f6d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-oknlvnpm,w9mtn031-oknlvnpm-ro8lq1f0
0318affe-7d5a-4d49-83df-f9b0e8615cc2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đài Xuyên,b5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-m9er2dld,6p0p53kb-m9er2dld-suoo1jub
031cecd1-f501-40dc-8803-1b1bb73b903b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cẩm Minh,60d763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-e68dxrqs,jxkqp7il-e68dxrqs-0v3xebbe
031e5d75-6b03-48bc-8c0f-272f7f75d04e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghi Long,53d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-b49zz6b9,68ij65mr-b49zz6b9-nkeae71n
0322d364-3b99-4793-bc38-03e8f08e8d26,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thuận Mỹ,68d863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-rn014yre,6zm9hs10-rn014yre-byx7931a
0323359c-86dd-48ad-a0e3-f77750fa887c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Thạnh,71d863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-x2bmdccy,el7wx4he-x2bmdccy-9m77g4hb
032f4800-d202-4b41-9df4-0e183a045673,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thiết Kế,2cd763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-24xqljyn,0uf1axd7-24xqljyn-jwsvgymx
03342ba8-8c97-4574-bf61-08de364b3b6b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hòa Xuân Tây,b9d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-bcro6um2,u84q8qev-bcro6um2-us7zqqdd
0336de3a-b5dc-4101-a56b-7ef38ccdaf0e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Điền Hải,d5d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-smzcigoy,k7sj7c63-smzcigoy-uggtff3h
0339137e-f995-4cd1-8142-56e215d96baf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Ân,72d863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-wvrdjhf1,el7wx4he-wvrdjhf1-o3iz897u
033c7b7f-b19b-4079-a889-01e6bcf12185,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Đằng Lâm,f1d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-cs1ugr7r,w9mtn031-cs1ugr7r-aff7yby2
033f26c0-863a-4547-b086-ce9ec799f034,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vũ Công,0dd763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-ydnubg9d,1ll7zym0-ydnubg9d-smz6qckp
034298f3-aec4-4592-967f-1a5cd42d60a4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phương Đông,afcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-q5mujzj0,6p0p53kb-q5mujzj0-fbphxe2e
034b6981-6d92-4efd-aed5-208885bf98c4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phố Cò,99cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,c397es0f,c397es0f-27qzfohy,c397es0f-27qzfohy-azlnxi9f
03543d4d-1498-4b55-bf9f-93cecb753b09,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường An Tân,dfd763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-ozrc74f3,0barodo8-ozrc74f3-5ofmpqmb
035502c5-8a6d-4c1e-8843-4b9f0b6fcf3f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Thới,77d863af-a8d8-ec11-9669-8c222cdcbdc1,7gmqpog9,7gmqpog9-bt54njp1,7gmqpog9-bt54njp1-hj3noq3n
0356ac31-50ec-4426-82ee-66e17cf8919f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tam Hòa,96d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-liaafo47,b1cncwjs-liaafo47-blpkfrh1
0357c7d1-b661-438d-8b53-ee1610d04e96,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đa Thông,48cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-blt3z1uh,s9um70vy-blt3z1uh-9lhuhlqp
035918aa-d4be-4f53-b981-847f9dd94cb9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hải Thành,64d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-39a90eti,qhe7xh2h-39a90eti-k8udslxy
03603210-b6d2-4d2d-b5df-28412d22a5e9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Lâm,54d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-2m5wfvvr,68ij65mr-2m5wfvvr-l1xwm01o
0363b217-5dd1-49e6-b5e3-ccdacf2e681d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lộc Bình,7dd763af-a8d8-ec11-9669-8c222cdcbdc1,n6ut48av,n6ut48av-b2b8ysz2,n6ut48av-b2b8ysz2-76qezc5n
036de616-f4a5-4547-af5b-6ac25aa42ea9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường An Lạc A,53d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-dzfp543j,xu7ry6k3-dzfp543j-l0qp9rff
0377c6d1-47ad-4794-a133-f8aeefeddaa2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Hiệp,abd763af-a8d8-ec11-9669-8c222cdcbdc1,a5xqvkv1,a5xqvkv1-lmiu6bid,a5xqvkv1-lmiu6bid-x43ijabu
037e47e6-f1e4-4d9a-b459-307ade67c520,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quang Lịch,0dd763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-ydnubg9d,1ll7zym0-ydnubg9d-dycb0lcd
03848098-f28e-4b22-ac69-e21f23a8980c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nam Trung,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,aku1sh5u,aku1sh5u-s6v3ru0u,aku1sh5u-s6v3ru0u-l7c6qhah
03855b77-a4e8-4b11-b2dc-2695e934e1ec,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đắk Cấm,d4d763af-a8d8-ec11-9669-8c222cdcbdc1,o3673mzi,o3673mzi-272ksz9g,o3673mzi-272ksz9g-lvn0qsvs
03871dcd-f6bf-45d7-b577-a6c753ac2716,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Định Công,34d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-jhiifgh9,0uf1axd7-jhiifgh9-riobndxd
039082f3-c8f6-4107-9632-47be56d80004,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Cầu Diễn,28cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-9fdrbr32,jludwl5s-9fdrbr32-jnid2xfr
0390b603-b093-40d6-b4d3-c4b554109430,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vũ Tiến,0ed763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-mhvrlot8,1ll7zym0-mhvrlot8-0wgug4rb
0392dee5-5f84-466c-875f-9fd3c5439fb6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ngô Quyền,05d763af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-w8gldhe7,mn475yah-w8gldhe7-8gis532z
0392f4b3-cc99-4c9a-8f29-31caec0fe5f6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Sơn Hà,0bd763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-e3zlokny,1ll7zym0-e3zlokny-q7sbi8lr
03a47f67-6774-4f7f-af81-3eca6e038bb3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Kiến Giang,6ad763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-ax5ag9e2,qhe7xh2h-ax5ag9e2-uylly6ni
03b163da-44fa-4586-bfa6-4aa97d4511cb,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thành Tân,31d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-q8u0l48i,0uf1axd7-q8u0l48i-2bsd9qab
03b8f719-690e-45bf-afbb-46df6a0994fe,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tiên Nguyên,44cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-gip1k30g,adqbbp12-gip1k30g-0p4l2tqr
03b9b6cc-64fd-4214-b9a6-8b689597499d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ia O,e8d763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-attrjqoc,0barodo8-attrjqoc-4ose2nqe
03d46c18-d4dc-47a0-a6f7-05559b31c465,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tây Trạch,68d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-r14s2emz,qhe7xh2h-r14s2emz-k7o3gevl
03d6b858-de10-43ce-87c8-237ae359cd64,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hoàng Liên,65cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,ap1jvcb2,ap1jvcb2-2g425il9,ap1jvcb2-2g425il9-w0a1uzqa
03d874f1-4f3a-40b4-9c9b-9bfe9dd8bbbb,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hướng Phùng,6fd763af-a8d8-ec11-9669-8c222cdcbdc1,n0xmqnpa,n0xmqnpa-z2jhxhdh,n0xmqnpa-z2jhxhdh-eiof9jm7
03e02c43-9bdb-4822-84d8-fa2a63ec620c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Suối Bàng,84cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-lkc2qj9m,y1mw6l0o-lkc2qj9m-6be6e9hm
03e12b6c-515f-4d84-a4cf-2f9a45726f05,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ninh Quới,d1d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-ri7v3cwr,k7sj7c63-ri7v3cwr-zwuejzbn
03e28829-0b46-4578-9b55-53c66f9feb4f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ia Ga,e8d763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-attrjqoc,0barodo8-attrjqoc-5fecjg7z
03e42934-3822-489b-b202-f5f4b9f4cfc3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Điền Môn,77d763af-a8d8-ec11-9669-8c222cdcbdc1,n6ut48av,n6ut48av-ywwklw5u,n6ut48av-ywwklw5u-ofs0m610
03eb47d1-daee-497f-9306-d87972176dd9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Trị,92d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-0uzlj2go,b1cncwjs-0uzlj2go-4thf990m
03eefbd5-883e-4a45-857f-d55445798fb0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 15,52d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-xeualnai,xu7ry6k3-xeualnai-6lazjqt5
03f79cd4-3c7d-4a4d-82ae-3d8afcd3d70d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quỳnh Lương,4bd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-pd166pbm,68ij65mr-pd166pbm-d89gzqke
03f7ecc6-1e10-44f1-92c2-d4a4283baafa,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Ngọc Thụy,1fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-ng58zzoj,jludwl5s-ng58zzoj-vsax5krs
03f82c8c-7786-48b2-ab80-91fe344a7816,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phước Dinh,c9d763af-a8d8-ec11-9669-8c222cdcbdc1,wam0z10g,wam0z10g-3ma73k86,wam0z10g-3ma73k86-m3whc58n
03fa3844-c60e-4cbe-a304-86df342a427c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Bình,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,aku1sh5u,aku1sh5u-s6v3ru0u,aku1sh5u-s6v3ru0u-y66hd0ke
03ff4280-66f6-49c1-a5ee-bbd5a8173fc7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Yên Tiến,18d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-8m8ow7lc,jy4cmtwi-8m8ow7lc-2y68mbqz
04038fc7-bc43-4600-a663-831394f62054,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Phong,5ed763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-b4avc23s,jxkqp7il-b4avc23s-hgmvpkss
040c0109-f4f3-4c62-897d-53cf97767a35,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hợp,4dd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-kozjjdhi,68ij65mr-kozjjdhi-enhajzv0
040c356f-2edc-442d-a58f-84d4a607a343,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kim Anh,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc3,aku1sh5u,aku1sh5u-up1xrrf7,aku1sh5u-up1xrrf7-l36bjvp2
04139f86-84fa-4133-b257-e8793db203a8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Minh,8fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-q6roluxs,6se9pgay-q6roluxs-8173k0md
04165f28-53f1-4de1-b399-9622af19249e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Bình,d6d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-awdyhp0z,k7sj7c63-awdyhp0z-0u4p06g4
041d2c1e-0841-466c-8979-e9e34e749cdf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Long,6ed863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-aem34y8b,el7wx4he-aem34y8b-1c1yhhzh
0422287c-5b14-4f1b-8462-5071a7d97f98,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Định An,83d863af-a8d8-ec11-9669-8c222cdcbdc1,sh737ne9,sh737ne9-iexecu11,sh737ne9-iexecu11-y1af7vqc
0423a7ff-ec95-4d76-9a93-67e9d4732c89,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phước Thái,37d863af-a8d8-ec11-9669-8c222cdcbdc1,1w75vpn0,1w75vpn0-jf3xn65o,1w75vpn0-jf3xn65o-ir5u7rua
0436e056-705c-4ede-9e45-d11e8817281d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kim Trung,25d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-tit4ckxt,8aptmk2m-tit4ckxt-amljht3w
043b24f7-c528-4de1-b103-bcb61492467a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Trà Nóc,b6d863af-a8d8-ec11-9669-8c222cdcbdc1,st7yx0yd,st7yx0yd-km33xyor,st7yx0yd-km33xyor-5e4keddn
043e614f-3ed3-47cc-a469-e9f69707d434,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tam Thăng,87d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-wh5bimzg,b1cncwjs-wh5bimzg-gchp8lw4
0440143e-e6ac-468e-9a16-a10023a3d73a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Quang,45cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-j2nxzrbf,s9um70vy-j2nxzrbf-kixsnfvy
04403566-9ca5-4b86-89d4-880e13b747ef,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trung Nam,6ed763af-a8d8-ec11-9669-8c222cdcbdc1,n0xmqnpa,n0xmqnpa-ljrrbzqo,n0xmqnpa-ljrrbzqo-dmxbnsul
0447bd97-ef35-4ea4-8713-1319f3cf9e59,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thuần Thành,0bd763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-e3zlokny,1ll7zym0-e3zlokny-q9hscsgw
04540e62-ac0d-4850-b432-ab51606bd055,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Bình,e2d763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-h63m1jsz,0barodo8-h63m1jsz-3anoff9n
045bfa37-48ed-4da3-a8f2-443f877437b5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Minh Tân,37cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-nn765lwe,jludwl5s-nn765lwe-ihb5ubev
04652f5c-3647-4d63-934b-c0fcc2382b4a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Hiệp,38d863af-a8d8-ec11-9669-8c222cdcbdc1,1w75vpn0,1w75vpn0-kobtu329,1w75vpn0-kobtu329-yagf20tn
0465dcba-9ad2-4819-9c0c-696d5ff0acd5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Châu Hạnh,46d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-aebxxz6w,68ij65mr-aebxxz6w-f9kpyfy2
