id,created_at,is_deleted,updated_at,name,province_id,province_code,code
9cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sơn Tịnh,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-419zat2e
9cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện An Phú,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-s3latdff
9dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Võ Nhai,582a793a-f3c3-4757-85bc-14952395427b,c397es0f,c397es0f-3smzlzlt
9dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tư Nghĩa,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-cdkinte5
9dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Tân Châu,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-qb5z175t
9ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đại Từ,582a793a-f3c3-4757-85bc-14952395427b,c397es0f,c397es0f-7x5w42om
9ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sơn Hà,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-czs2ciri
9ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Tân,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-3n3l5984
9fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Phổ Yên,582a793a-f3c3-4757-85bc-14952395427b,c397es0f,c397es0f-u2mpr5bm
9fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sơn Tây,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-vquwj02o
9fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Phú,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-met0ll30
a0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Bình,582a793a-f3c3-4757-85bc-14952395427b,c397es0f,c397es0f-huai108z
a0d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Minh Long,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-hp0wodov
a0d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tịnh Biên,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-ujln9gri
a1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Lạng Sơn,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-nz2sr36v
a1d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nghĩa Hành,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-ts7xu5x6
a1d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tri Tôn,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-u9tsexnu
a2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tràng Định,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-je611bw1
a2d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mộ Đức,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-ezb14tsi
a2d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-nq1g01jd
a3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bình Gia,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-lcnzp1ho
a3d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Đức Phổ,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-b260vrkl
a3d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chợ Mới,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-timvwrd5
a4cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Văn Lãng,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-l8cs52ta
a4d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ba Tơ,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-eebullat
a4d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thoại Sơn,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-vbuidlxa
a5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cao Lộc,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-yiwny41z
a5d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lý Sơn,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-20y5dnkm
a5d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Rạch Giá,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-mrnqlrys
a6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Văn Quan,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-um5b346l
a6d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Quy Nhơn,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-s4rf1vju
a6d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Hà Tiên,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-fv559t2b
a7cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bắc Sơn,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-witsiizb
a7d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện An Lão,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-yn4an3ov
a7d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kiên Lương,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-bv2z5ish
a8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hữu Lũng,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-p5x6z3zv
a8d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Hoài Nhơn,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-lu18j3zs
a8d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hòn Đất,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-vs1y4cl5
a9cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chi Lăng,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-d9c7vhzh
a9d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hoài Ân,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-q6xlkxvi
a9d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Hiệp,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-ri215zr9
aacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lộc Bình,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-fkwu8rjt
aad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phù Mỹ,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-l8e7mzat
aad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-ke95n913
abcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đình Lập,30d5b2ee-ca7c-4047-b6b4-0f3c78073ab1,p2zwcuhq,p2zwcuhq-ojf4ib1x
abd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Thạnh,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-lmiu6bid
abd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Giồng Riềng,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-v6xe966a
accfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Hạ Long,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-4qmr4j86
acd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tây Sơn,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-kza4achv
acd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Gò Quao,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-coc4fm7g
adcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Móng Cái,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-18sv65c2
add763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phù Cát,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-g5b9y0i6
add863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện An Biên,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-f6tn8js5
aecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Cẩm Phả,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-xfb1l19n
aed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã An Nhơn,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-tvficopw
aed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện An Minh,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-sfbicy0f
afcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Uông Bí,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-q5mujzj0
afd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tuy Phước,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-0awip4ew
afd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Thuận,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-wi0rm5h4
b0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bình Liêu,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-k5y0qiah
b0d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vân Canh,7a6215f1-ae42-45ed-943f-111e694e49f6,a5xqvkv1,a5xqvkv1-b8tdjm3j
b0d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Phú Quốc,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-jguoaobt
b1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tiên Yên,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-vgtz68af
b1d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Tuy Hoà,3df8ff42-33fc-419c-8728-3f2ca4120be5,u84q8qev,u84q8qev-9z28xk96
b1d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kiên Hải,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-2484gnip
b2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đầm Hà,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-2tf1ypqj
b2d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Sông Cầu,3df8ff42-33fc-419c-8728-3f2ca4120be5,u84q8qev,u84q8qev-81f59zc6
b2d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện U Minh Thượng,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-lw6i2vik
b3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hải Hà,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-9g8b58px
b3d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đồng Xuân,3df8ff42-33fc-419c-8728-3f2ca4120be5,u84q8qev,u84q8qev-g7emog1m
b3d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Giang Thành,23db0b82-4dec-4136-9e35-f5dc34edbcbc,tsikt9pm,tsikt9pm-mfpkis4q
b4cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ba Chẽ,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-2i70xy3x
b4d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tuy An,3df8ff42-33fc-419c-8728-3f2ca4120be5,u84q8qev,u84q8qev-l98cavzm
b4d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Ninh Kiều,65dce3f5-1980-4870-ad25-51698cfb0133,st7yx0yd,st7yx0yd-d3qekzns
b5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vân Đồn,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-m9er2dld
b5d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sơn Hòa,3df8ff42-33fc-419c-8728-3f2ca4120be5,u84q8qev,u84q8qev-8ny677hl
b5d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Ô Môn,65dce3f5-1980-4870-ad25-51698cfb0133,st7yx0yd,st7yx0yd-1yljh04i
b6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Đông Triều,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-bkyi7sy1
b6d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sông Hinh,3df8ff42-33fc-419c-8728-3f2ca4120be5,u84q8qev,u84q8qev-1ok1oc9d
b6d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Bình Thuỷ,65dce3f5-1980-4870-ad25-51698cfb0133,st7yx0yd,st7yx0yd-km33xyor
b7cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Quảng Yên,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-abcjk1px
b7d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tây Hoà,3df8ff42-33fc-419c-8728-3f2ca4120be5,u84q8qev,u84q8qev-38zebtta
b7d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Cái Răng,65dce3f5-1980-4870-ad25-51698cfb0133,st7yx0yd,st7yx0yd-lorz3wdd
b8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cô Tô,80738189-aa32-4d4a-9441-99d747ad7a0a,6p0p53kb,6p0p53kb-g240hbzv
b8d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Hoà,3df8ff42-33fc-419c-8728-3f2ca4120be5,u84q8qev,u84q8qev-9ltbhbhu
b8d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Thốt Nốt,65dce3f5-1980-4870-ad25-51698cfb0133,st7yx0yd,st7yx0yd-vuda0tgi
b9cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Bắc Giang,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-3txpzq7o
b9d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Đông Hòa,3df8ff42-33fc-419c-8728-3f2ca4120be5,u84q8qev,u84q8qev-bcro6um2
b9d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Thạnh,65dce3f5-1980-4870-ad25-51698cfb0133,st7yx0yd,st7yx0yd-z2cxrmct
bacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Thế,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-n0c9rk85
bad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Nha Trang,5a2bcd00-b52f-4d36-874e-2239238ff0bd,3z92g02n,3z92g02n-o8owylvg
bad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cờ Đỏ,65dce3f5-1980-4870-ad25-51698cfb0133,st7yx0yd,st7yx0yd-hx2ttl1e
bbcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Yên,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-vg8rf437
bbd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Cam Ranh,5a2bcd00-b52f-4d36-874e-2239238ff0bd,3z92g02n,3z92g02n-b2jf1zm6
bbd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phong Điền,65dce3f5-1980-4870-ad25-51698cfb0133,st7yx0yd,st7yx0yd-5on26xov
bccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lạng Giang,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-369xma3y
bcd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cam Lâm,5a2bcd00-b52f-4d36-874e-2239238ff0bd,3z92g02n,3z92g02n-fq8te87d
bcd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thới Lai,65dce3f5-1980-4870-ad25-51698cfb0133,st7yx0yd,st7yx0yd-mpc29y9e
bdcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lục Nam,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-bw7embkv
bdd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vạn Ninh,5a2bcd00-b52f-4d36-874e-2239238ff0bd,3z92g02n,3z92g02n-8f354ckb
bdd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Vị Thanh,48993ad1-93e8-46f0-adfd-aad7d9fb60c2,8t2p9ska,8t2p9ska-uf9py03d
becfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lục Ngạn,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-2ukbsc9r
bed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Ninh Hòa,5a2bcd00-b52f-4d36-874e-2239238ff0bd,3z92g02n,3z92g02n-tspgf6vf
bed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Ngã Bảy,48993ad1-93e8-46f0-adfd-aad7d9fb60c2,8t2p9ska,8t2p9ska-lyc5i2ij
bfcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sơn Động,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-80cvfjga
bfd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Khánh Vĩnh,5a2bcd00-b52f-4d36-874e-2239238ff0bd,3z92g02n,3z92g02n-4vjzmbpl
bfd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành A,48993ad1-93e8-46f0-adfd-aad7d9fb60c2,8t2p9ska,8t2p9ska-rlp55ajp
c0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Dũng,b68de0b5-b8d3-485c-a372-138b9a05088d,cs14bauv,cs14bauv-99z06yn1
c0d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Diên Khánh,5a2bcd00-b52f-4d36-874e-2239238ff0bd,3z92g02n,3z92g02n-mheej5pt
c0d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,48993ad1-93e8-46f0-adfd-aad7d9fb60c2,8t2p9ska,8t2p9ska-k62j20io
